order,status,state,waybill,downloaded,result,error
1088225036,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/ZU1iR3hheDN6ckpKUUNoM3h1MFpaUS4ubU1pSnY3N2JwTUpWbG5jUXR3MVBiUS4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1088187650,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/Q0pDOXdXcUlCYllRekRzSkI3S3VxUS4udmFuQjUxdFZMWUE0ekU0bDBDLWRTZy4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1088110883,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/Ui01RUVRY2pGejl5SjAweTBGSGRFQS4uQWFUSDZHcXk4bFFTQnlxczBmU3pnQS4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1088036093,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/UjdkWHN2d2lnS0kzcDFBUFVteHBZZy4uZktkRmNyWmxMaXlwb1JnUkUySHAzUS4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1087850776,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/OUFLdzFvSG16c1FWRUtLSTNWUW10US4uOFZOVTdoTTlhNEM4bWs1ZGtlTzlUdy4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1087731495,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/SnR1SUR0a3MweHhzV1NtYUVFdmdudy4uYWRaOUNjS3JhY2ZVMEU0V0pWWWV5dy4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1087694783,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/dS1pQ3U0c3FROEx4SFRFczQzZTdwQS4uT01uNlNVY1hXdUc1TGh2VWFzS2J6dy4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1087644502,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/eEx2WFowRGhuM0lacHRFTkVPUDhDZy4uTHlRU285SC1RVTlHa2ZTNHhCSV9Cdy4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1087602964,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/Zmc1Zlo1bjVhOTlUc0k1M1N6bG1nQS4uR1djbEhvMDEzZ1ZKYUVmUWNQcXpvZy4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1087523655,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/WG5sSGt1TGxxVGZKRFV6amlkVi1rUS4uVW4tVEdHLXhPcXBHb240WVJvcjlHQS4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1087515512,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/WWh5Wll0V0hYcWRKUXltdGV1ZWFqdy4uekFWQXQ5S2pnZlFUcDhRS0JuSkpjUS4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
1087511282,ACCEPTED_BY_MERCHANT,KASPI_DELIVERY,https://kaspi.kz/shop/api/waybill/UFFLVzlhVVY0d2x3bmFFUWF0WHhxdy4uQk5rWHQwR3FpNGdxYzh3S2tmNTZRZy4u,yes,Заказ переведён в «Передача»; Kaspi готовит PDF накладной,
